date_reported,title,summary,url,category
2026-05-24,US Department of Commerce Signs $2 Billion Quantum Computing Package,"Nine companies including IBM, D-Wave, Rigetti receive federal funding with government taking equity stakes.",https://www.fool.com/investing/2026/05/23/prediction-quantum-computing-is-2026s-most-underra/,funding
2026-05-24,"D-Wave Quantum Backlog Surges 1,994% Year-Over-Year",Company closed $33.4M in Q1 2026 bookings including $20M Florida Atlantic University system and $10M Fortune 100 deal.,https://www.fool.com/investing/2026/05/24/this-quantum-computing-companys-backlog-just-incre/,other
2026-05-24,"AI Accelerating Quantum Threat Timeline, Security Experts Warn",Machine learning optimization of quantum error correction compressing development timelines for cryptography-breaking systems.,https://www.coindesk.com/tech/2026/05/24/ai-is-speeding-up-the-quantum-threat-to-crypto-security-experts-warn,research
2026-05-28,Oracle and Classiq Integrate Quantum AI Agents for Portfolio Optimization,Demonstrates AI-generated quantum code compiled on Oracle Cloud Infrastructure for a 36-qubit financial simulation.,https://quantumcomputingreport.com/news/,company
2026-05-28,Lastwall Secures $16 Million Series A for Quantum-Resilient Cyber Defense,Canadian cybersecurity firm expands post-quantum cryptography solutions for municipal utilities and defense infrastructure.,https://quantumcomputingreport.com/news/,funding
2026-05-28,D-Wave Rebuts Flatiron Institute Classical Simulation Claims,Quantum annealing leader defends beyond-classical performance milestones against claims that workstations can replicate results.,https://quantumcomputingreport.com/news/,other
2026-05-28,Poznan University Deploys IQM Radiance R1 On-Premises Quantum Computer,Poland's second operational IQM system enables direct hardware control for advanced research and quantum technology curricula.,https://quantumcomputingreport.com/news/,company
2026-05-28,Business Finland Grants €2.79M for QMill and ESL Shipping Quantum Projects,Funding supports maritime quantum optimization and establishes Finland as a leader in industrial quantum applications.,https://quantumcomputingreport.com/news/,funding
2026-05-28,Telia Finland and QMill Demonstrate Quantum-Assisted Encryption Over Mobile Networks,First demonstration of quantum-resilient encryption on standard mobile infrastructure without requiring quantum key distribution hardware.,https://quantumcomputingreport.com/news/,other
2026-05-28,Luxquanta and Merqury Release Malta PRISM EuroQCI White Paper,"Details multi-sector quantum-safe network deployment securing government, healthcare, and commercial data across European infrastructure.",https://quantumcomputingreport.com/news/,other
2026-05-28,QuantumCT Launches Industry-Aligned Phase 2 Pilot Projects,UConn and Yale partnership accelerates applied quantum research through new commercial collaboration initiatives.,https://quantumcomputingreport.com/news/,other
2026-05-28,D-Wave Secures Year 2 Microelectronics Commons Funding of $5.4M,Federal investment advances scalable superconducting qubit fabrication from laboratory to industrial manufacturing processes.,https://quantumcomputingreport.com/news/,funding
2026-05-28,Terra Quantum and Axiom Intelligence Sign $3.5B Business Combination,"Swiss quantum firm agrees to SPAC merger expected to close in H2 2026, with Nasdaq listing under ticker TQ.",https://quantumcomputingreport.com/news/,company
2026-05-28,Quanscient Secures €10M Series A for Cloud-Native Quantum Simulation,Funding expands multiphysics and quantum simulation platform to accelerate hardware engineering workflows.,https://quantumcomputingreport.com/news/,funding
2026-05-28,"Q-Day Could Arrive by 2029, Much Earlier Than Expected",Cybersecurity experts accelerate quantum threat timeline after recent advances suggest encryption-breaking quantum computers may emerge sooner.,https://theweek.com/tech/q-day-cybersecurity-quantum-computing-google,other
2026-05-28,Glassnode Reports 30% of Bitcoin Supply Exposed to Quantum Risk,Analysis identifies 6 million BTC vulnerable to quantum attacks through address reuse and exposed public keys.,https://memeburn.com/30-of-bitcoin-supply-is-exposed-to-quantum-risk-by-glassnode/,other
2026-06-01,Indian Institute of Science and Yaqumo Sign Partnership for Quantum Hardware R&D,IISc Bengaluru and Japan's Yaqumo formed a strategic partnership to develop scalable neutral-atom quantum computing frameworks under India's National Quantum Mission.,https://quantumcomputingreport.com/indian-institute-of-science-and-yaqumo-form-strategic-coalition-to-deepen-indo-japanese-neutral-atom-quantum-hardware-rd/,company
2026-06-01,"Quantonation Invests $4.4 Million in Yaqumo, First Japanese Portfolio Company","Global quantum VC Quantonation closed a $4.4 million seed extension in Tokyo-based neutral-atom hardware developer Yaqumo, marking its first investment in Japan.",https://quantumcomputingreport.com/quantonation-selects-neutral-atom-hardware-developer-yaqumo-for-first-japanese-investment/,funding
